grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
9.033651455657647,20.0,1.0521637201309204,1.0330339209599928,1.002348592406825,1.0005056602614266,1.1602231450378897,0.998447060585022,0.9973845779895782,0.9974852486660606,0.9956137112208776,1.002289716154337,222.37894440388482,64,0,0.05371668189764023,0.03564933922395788,0.004863330726756863,0.004891959817281791,0.15793342821416445
9.478426450722456,20.0055,1.90656800866127,0.884527146816253,0.8134156136899379,0.8278060817868451,5.453989273390254,0.8239049911499023,0.8457313554512489,0.8093538171536212,0.8235419876170612,0.8206575528995408,222.38592149948607,704,10,1.0826629595831037,0.03879579422819251,0.004061794338898886,0.004264094020421594,4.633331851376146
7.7272256860995885,20.01550000000002,1.1460251688957217,0.5780671615349622,0.4965774821138931,0.487872743835816,3.0574510237084107,0.5037406831979752,0.5539644850712073,0.49409363547275864,0.4854151083108709,0.4841416913874537,222.41346274333694,1344,20,0.6422845439054072,0.02410267476194637,0.002483846964956868,0.0024576353704712046,2.5733093776581004
5.452249130090249,20.02550000000003,0.648802724480629,0.3532443323844598,0.24349766903663,0.2376446252712957,1.672654262097442,0.2632107242941856,0.3405265290337271,0.2422812734789483,0.23644527299450585,0.23505094743826807,222.4503289902809,1984,30,0.3855919733410701,0.012717804718243925,0.0012163961091803835,0.0011993512838576967,1.4376033256974028
3.1492501811299967,20.035500000000035,0.19869580492377284,0.23967293437711798,0.10101832306810786,0.08856735667452596,0.3827965070080287,0.12079639434814453,0.21290302592553648,0.10051379516720772,0.08812744125055184,0.08167694745869042,222.48420189235364,2624,40,0.07789939537178725,0.026769909083392312,0.0005045281799643167,0.00043991553367306595,0.30111955077597874
1.3720404361802145,20.04550000000005,0.1035397458821535,0.18622732245130463,0.043878555060887815,0.029330194909841987,0.15792310254708408,0.06816227845847607,0.17457690759329123,0.04365013036105408,0.02918359092197929,0.02427122695671933,222.506874023684,3264,50,0.03537747123627923,0.0116504151668778,0.0002284246294205723,0.00014660395941180657,0.13365187584661933
0.581803889885405,20.05550000000007,0.07022601552307606,0.2113414778651898,0.02949258599999466,0.014388968843515166,0.00905170707002043,0.060389345511794076,0.17509102783225786,0.029339851113036275,0.014316990345039143,0.008589832867015031,222.52144529799872,3904,60,0.009836669836658984,0.036250452182530715,0.0001527348895655854,7.19785388906586e-05,0.0004618742358352098
0.3972781035948018,20.065500000000082,0.04837033525109291,0.1322923854331148,0.026862668641137333,0.010919043194609786,0.006037104221714005,0.047041064500808714,0.1279563115664071,0.026721440783391393,0.010864808786955246,0.005837574338105014,222.53340777420453,4544,70,0.001329272086150013,0.004336073289228451,0.00014122789067517845,5.423441409299202e-05,0.00019952988852262965
0.4387390336150432,20.07550000000009,0.059014843031764026,0.1629161260106377,0.023985708540277487,0.010595418279990559,0.021325342372594966,0.05026556104421615,0.14885484769045473,0.02386170930992392,0.010543357131077718,0.004427959927671603,222.5460558742009,5184,80,0.008749281527707353,0.014061278283437346,0.00012399927816700355,5.2061200834459125e-05,0.016897382968129007
0.25897935182231674,20.085500000000103,0.03870373871177434,0.11482470669413374,0.022266178914671492,0.009061602751237586,0.003594531217176054,0.03758753035217523,0.11075833462268479,0.022149548901564967,0.009016687533320774,0.003502388608952364,222.5590669572062,5824,90,0.001116207506856881,0.004066372338752719,0.00011662994746666582,4.491524510864437e-05,9.214261322254232e-05
